Floor [GW],Power [GW],Energy [GWh],Hours [h],Events,Max Duration [h],Cost [$B]
15,9.5,252.0,26.4,286,66,1.9
20,14.5,760.0,52.3,632,113,3.0
25,19.5,2358.0,120.7,900,255,4.3
30,24.5,5037.0,205.2,1096,429,5.7
35,29.5,7807.0,264.3,1125,548,7.1
40,34.5,20156.0,583.5,1056,1130,9.9
