start_country,rank_DE,rank_ES,rank_SE,rank_IT,rank_GR,rank_PT,rank_FR,rank_GB,rank_IE,rank_NO,final_cv
DE,1,2,3,4,5,6,27,23,7,9,0.46168314828475276
FR,28,2,3,4,5,14,1,26,6,10,0.4616831482847527
ES,28,1,2,4,5,22,27,26,3,9,0.46168314828475276
GB,28,2,3,4,5,10,27,1,9,12,0.46168314828475276
